2|3d^6^(^5^D)4s (^6^D)5s|e^5^D|3|45061.326|26140.177|382.444|528.362|560|15.4|15.8 0.9|d
2|3d^6^(^5^D)4s (^6^D)5s|e^5^D|2|45333.872|26140.177|382.444|520.859|560|15.3|15.7 0.9|d
2|3d^6^(^5^D)4s (^6^D)5s|e^5^D|1|45509.149|26339.694|385.637|521.518|557|15.4|        |
2|3d^7^(^4^F)5s         |e^5^F|5|47005.503|25899.987|385.991|473.677|497|18.3|        |
2|3d^7^(^4^F)5s         |e^5^F|3|47755.534|26339.696|385.637|466.813|488|18.5|        |
2|3d^7^(^4^F)5s         |e^5^F|2|48036.670|26339.696|385.637|460.765|488|18.3|        |
2|3d^6^(^5^D)4s (^6^D)4d|f^5^D|4|50423.134|25899.987|385.991|407.663|468| 8.4|        |
2|3d^6^(^5^D)4s (^6^D)4d|f^5^D|2|50698.617|26339.694|385.637|410.411|462| 9.5|        |
2|3d^6^(^5^D)4s (^6^D)4d|f^5^D|1|50880.099|26339.694|385.637|407.376|470| 9.9|        |
2|3d^6^(^5^D)4s (^6^D)4d|f^5^D|0|50981.009|26479.379|387.857|408.021|360|10.5|        |
2|3d^6^(^5^D)4s (^6^D)4d|e^7^P|4|50475.285|25899.987|385.991|406.798|467| 8.4|        |
2|3d^6^(^5^D)4s (^6^D)4d|e^7^P|3|50611.258|25899.987|385.991|404.559|370| 9.1|        |
2|3d^6^(^5^D)4s (^6^D)4d|e^7^G|1|51566.799|26479.379|387.857|398.493|353| 6.5|        |
2|3d^6^(^5^D)4s (^6^D)4d|f^5^F|5|51103.188|26874.548|501.207|412.618|354|10.6|        |
2|3d^6^(^5^D)4s (^6^D)4d|f^5^F|2|51705.011|26339.694|385.637|394.127|416|16.0|        |
2|3d^6^(^5^D)4s (^6^D)4d|f^5^F|1|51754.494|26339.694|385.637|393.360|415|16.7|        |
2|3d^6^(^5^D)4s (^4^D)5s|e^3^D|2|51739.917|26339.694|385.637|393.586|500|10.4|        |
2|3d^6^(^5^D)4s (^4^D)5s|g^5^D|4|51350.489|25899.987|385.991|392.808|448|11.1|        |
2|3d^6^(^5^D)4s (^4^D)5s|g^5^D|1|52214.342|26339.694|385.637|386.369|495|11.4|        |
2|3d^6^(^5^D)4s (^4^D)5s|g^5^D|0|52257.342|26479.379|387.857|387.818|407|12.1|        |
2|3d^6^(^5^D)4s (^6^D)4d|e^5^P|3|51837.235|25899.987|385.991|385.437|444|14.6|        |
2|3d^6^(^5^D)4s (^6^D)4d|e^5^P|1|52019.666|26339.694|385.637|389.298|445|15.1|        |
2|3d^7^(^4^F)4d         |g^5^F|5|53061.314|26874.548|501.207|381.764|516|11.9|        |
2|3d^7^(^4^F)4d         |h^5^D|4|53155.141|26874.548|501.207|380.401|514|12.0|        |
2|3d^7^(^4^F)4d         |h^5^D|3|53545.829|26140.177|382.444|364.784|500|12.5|        |
2|3d^7^(^4^F)4d         |f^5^G|6|53169.142|26874.548|501.207|380.198|513|12.0|        |
1|3d^6^(^5^D)4s (^6^D)4d|e^7^F|6|50342.126|         |322.579|       |   | 5.6| 5.6    |e
1|3d^6^(^5^D)4s (^6^D)4d|e^7^F|6|50342.126|         |361.016|       |   |    |        |
1|3d^6^(^5^D)4s (^6^D)4d|f^5^D|3|50534.394|         |322.779|       |   | 8.2|        |
1|3d^6^(^5^D)4s (^6^D)4d|f^5^D|3|50534.394|         |324.820|       |   |    |        |
1|3d^6^(^5^D)4s (^6^D)4d|e^7^G|7|50651.629|         |357.025|       |   | 6.4|        |
1|3d^6^4s(^6^D)5d       |^7^F |5|56842.729|         |268.159|       |   |15.9|        |
1|3d^6^4s(^6^D)5d       |^7^F |5|56842.729|         |301.742|       |   |    |        |
