  38-42|2012/Dec/05|1,3,5,7,9     |Ne|1|2200-3900|250000|44| 120
  43-47|2012/Dec/10|1,3,5,7,9     |Ne|2|2200-3900|250000|60|  90
  48-52|2012/Dec/04|11,13,15,17,19|Ne|3|2200-3900|250000|40|  60
  53-57|2012/Dec/04|1,3,5,7,9     |Ne|5|2200-3900|250000|40|  60
  58-62|2012/Dec/17|1,3,5,7,9     |Ar|1|2200-3900|250000| 6| 900
  63-67|2012/Dec/18|1,3,5,7,9     |Ar|2|2200-3900|250000| 6| 900
  68-72|2012/Dec/19|1,3,5,7,9     |Ar|3|2200-3900|250000|18| 300
  73-77|2013/Jan/04|1,3,5,7,9     |Ar|5|2200-3900|250000|36| 150
  78-82|2013/Jan/31|1,3,5,7,9     |Ne|1|2200-3900|125000|80|  90
  83-87|2013/Feb/02|1,3,5,7,9     |Ne|1|2200-3900|125000|80|  90
  88-92|2013/Jan/29|1,3,5,7,9     |Ar|1|2200-3900|125000| 6|1200
  93-97|2013/Jan/30|1,3,5,7,9     |Ar|1|2200-3900|125000| 6|1200
 98-102|2013/Feb/13|1,3,5,7,9     |Ne|2|2000-2800|250000|12| 600
103-107|2013/Feb/14|1,3,5,7,9     |Ne|3|2000-2800|250000|40| 180
108-112|2013/Feb/15|1,3,5,7,9     |Ne|5|2000-2800|250000|80|  90
113-117|2013/Feb/16|1,3,5,7,9     |Ar|5|2000-2800|250000|24| 300
