2576.10 38806.67 od 4.0     0.00 ev 3.0 280.   7.    0.400             0.403 0.013
2593.72 38542.96 od 3.0     0.00 ev 3.0 276.   8.    0.290             0.289 0.013
2605.68 38366.07 od 2.0     0.00 ev 3.0 269.   8.    0.136             0.137 0.013
2933.06 43557.14 od 1.0  9472.97 ev 2.0 204.   6.   -0.102            -0.092 0.014
2939.31 43484.64 od 2.0  9472.97 ev 2.0 198.   6.    0.108             0.121 0.014
2949.20 43370.51 od 3.0  9472.97 ev 2.0 196.   6.    0.253             0.265 0.014
3441.99 43370.51 od 3.0 14325.86 ev 4.0  36.2  2.   -0.346            -0.332 0.028
3460.32 43484.64 od 2.0 14593.82 ev 3.0  26.0  1.4  -0.631            -0.615 0.028
3474.04 43370.51 od 3.0 14593.82 ev 3.0   9.3  0.5  -0.927            -0.921 0.028
3474.13 43557.14 od 1.0 14781.19 ev 2.0  16.5  0.9  -1.049            -1.034 0.028
3482.90 43484.64 od 2.0 14781.19 ev 2.0  16.0  0.9  -0.837            -0.826 0.032
3488.68 43557.14 od 1.0 14901.18 ev 1.0  21.1  1.2  -0.937            -0.921 0.032
3495.83 43557.14 od 1.0 14959.84 ev 0.0   9.5  0.6  -1.280            -1.257 0.036
3496.81 43370.51 od 3.0 14781.19 ev 2.0   1.3  0.08 -1.779            -1.759 0.028
3497.53 43484.64 od 2.0 14901.18 ev 1.0   4.2  0.3  -1.418            -1.397 0.039
3531.83 46708.33 ev 3.5 18402.46 od 2.5  45.5  1.9  -0.167            -0.159 0.018
3531.99 46707.03 ev 2.5 18402.46 od 2.5 107.   4.    0.078             0.075 0.015
3532.11 46706.09 ev 1.5 18402.46 od 2.5 165.   6.    0.092             0.092 0.015
3547.79 46710.15 ev 4.5 18531.64 od 3.5 101.   4.    0.282             0.280 0.015
3548.02 46708.33 ev 3.5 18531.64 od 3.5 103.   4.    0.192             0.186 0.015
3548.18 46707.03 ev 2.5 18531.64 od 3.5  59.6  2.1  -0.171            -0.165 0.015
3569.49 46712.58 ev 5.5 18705.37 od 4.5 164.   6.    0.575             0.575 0.015
3569.80 46710.15 ev 4.5 18705.37 od 4.5  64.1  2.3   0.088             0.091 0.015
3570.03 46708.33 ev 3.5 18705.37 od 4.5  16.3  0.8  -0.602            -0.586 0.028
4018.10 41932.64 od 3.5 17052.29 ev 4.5  25.2  0.8  -0.311 -0.31 0.03 -0.312 0.012
4030.75 24802.25 od 3.5     0.00 ev 2.5  16.3  0.6  -0.497            -0.494 0.016
4033.06 24788.05 od 2.5     0.00 ev 2.5  15.4  0.6  -0.647            -0.644 0.016
4034.48 24779.32 od 1.5     0.00 ev 2.5  14.7  0.5  -0.843            -0.842 0.016
4035.72 42053.73 od 2.5 17282.00 ev 3.5  43.6  1.4  -0.195 -0.19 0.03 -0.198 0.012
4041.35 41789.48 od 4.5 17052.29 ev 4.5  78.0  2.5   0.281             0.277 0.012
4048.74 42143.57 od 1.5 17451.52 ev 2.5  57.5  1.8  -0.247 -0.24 0.05 -0.246 0.012
4055.54 41932.64 od 3.5 17282.00 ev 3.5  42.5  1.3  -0.077 -0.08 0.03 -0.079 0.012
4058.93 42198.56 od 0.5 17568.48 ev 1.5  70.6  2.2  -0.457            -0.455 0.012
4063.53 42053.73 od 2.5 17451.52 ev 2.5  17.1  0.5  -0.595 -0.59 0.03 -0.596 0.012
4070.28 42198.56 od 0.5 17637.15 ev 0.5  18.4  0.7  -1.039            -1.047 0.014
4079.24 41789.48 od 4.5 17282.00 ev 3.5  12.6  0.4  -0.501            -0.505 0.012
4079.41 42143.57 od 1.5 17637.15 ev 0.5  30.2  1.0  -0.521 -0.51 0.05 -0.525 0.012
4082.94 42053.73 od 2.5 17568.48 ev 1.5  29.1  0.9  -0.359 -0.35 0.03 -0.365 0.012
4083.63 41932.64 od 3.5 17451.52 ev 2.5  22.1  0.7  -0.354 -0.35 0.03 -0.364 0.012
4671.67 44696.29 od 2.5 23296.67 ev 3.5   1.09 0.05 -1.668            -1.675 0.043
4709.71 44523.45 od 3.5 23296.67 ev 3.5  12.2  0.4  -0.487            -0.488 0.014
4727.46 44696.29 od 2.5 23549.20 ev 2.5  17.8  0.6  -0.446            -0.449 0.014
4739.09 44814.73 od 1.5 23719.52 ev 1.5  18.5  0.6  -0.604            -0.607 0.014
4754.04 39431.31 ev 3.5 18402.46 od 2.5  30.7  1.0  -0.080            -0.088 0.016
4761.51 44814.73 od 1.5 23818.87 ev 0.5  39.2  1.2  -0.274            -0.276 0.014
4762.37 44288.76 od 4.5 23296.67 ev 3.5  59.2  1.9   0.304             0.297 0.014
4765.85 44696.29 od 2.5 23719.52 ev 1.5  40.2  1.3  -0.086            -0.089 0.014
4766.42 44523.45 od 3.5 23549.20 ev 2.5  46.7  1.5   0.105             0.101 0.014
4783.43 39431.31 ev 3.5 18531.64 od 3.5  40.3  1.3   0.044             0.033 0.016
4823.52 39431.31 ev 3.5 18705.37 od 4.5  49.0  1.6   0.136             0.121 0.016
5117.93 44814.73 od 1.5 25281.04 ev 2.5   3.98 0.20 -1.204            -1.200 0.022
5150.93 44696.29 od 2.5 25287.74 ev 3.5   3.53 0.15 -1.075            -1.081 0.019
5196.59 44523.45 od 3.5 25285.43 ev 4.5   3.30 0.14 -0.971            -0.970 0.019
5255.33 44288.76 od 4.5 25265.74 ev 5.5   3.35 0.14 -0.858            -0.851 0.019
6013.51 41403.93 ev 2.5 24779.32 od 1.5  13.6  0.5  -0.354            -0.352 0.016
6016.67 41403.93 ev 2.5 24788.05 od 2.5  20.2  0.7  -0.181            -0.183 0.016
6021.82 41403.93 ev 2.5 24802.25 od 3.5  27.1  1.0  -0.054            -0.054 0.016
